Linka,Typ autobusu,Stratégia vozenia,Čas vyslania
A,L,WAIT,0
A,L,WAIT,300
A,L,WAIT,600
A,L,WAIT,900
A,L,WAIT,1200
A,L,WAIT,1500
A,L,WAIT,1800
A,L,WAIT,2100
A,L,WAIT,2400
A,L,WAIT,2700
A,L,WAIT,3000
A,L,WAIT,3500
A,L,WAIT,4000
B,L,WAIT,0
B,L,WAIT,300
B,L,WAIT,600
B,L,WAIT,900
B,L,WAIT,1200
B,L,WAIT,1500
B,L,WAIT,1800
B,L,WAIT,2100
B,L,WAIT,2400
B,L,WAIT,2700
B,L,WAIT,3000
B,L,WAIT,3500
B,L,WAIT,4000
C,L,WAIT,0
C,L,WAIT,300
C,L,WAIT,600
C,L,WAIT,900
C,L,WAIT,1200
C,L,WAIT,1500
C,L,WAIT,1800
C,L,WAIT,2100
C,L,WAIT,2400
C,L,WAIT,2700
C,L,WAIT,3000
C,L,WAIT,3500
C,L,WAIT,4000
