Linka autobusu, Typ, Stratégia vozenia, Čas vyslania
A , S , NO WAIT , 426.0
B , S , NO WAIT , 2549.0
A , S , NO WAIT , 2861.0
C , L , NO WAIT , 1634.0
A , L , NO WAIT , 1150.0
A , S , NO WAIT , 1869.0
C , L , NO WAIT , 1762.0
A , L , NO WAIT , 599.0
A , S , NO WAIT , 2491.0
A , L , NO WAIT , 1904.0
A , L , NO WAIT , 80.0
C , L , NO WAIT , 2907.0
A , L , NO WAIT , 2230.0
B , S , NO WAIT , 595.0
B , S , NO WAIT , 2329.0
B , S , NO WAIT , 1578.0
C , L , NO WAIT , 1299.0
A , L , NO WAIT , 2926.0
B , S , NO WAIT , 435.0
A , L , NO WAIT , 965.0
B , S , NO WAIT , 1926.0
B , S , NO WAIT , 3113.0
A , S , NO WAIT , 3459.0
C , L , NO WAIT , 2012.0
B , S , NO WAIT , 1283.0
A , L , NO WAIT , 257.0
C , L , NO WAIT , 3401.0
A , M , NO WAIT , 1750.0
A , M , NO WAIT , 74.0
A , M , NO WAIT , 2264.0
C , M , NO WAIT , 1874.0
A , M , NO WAIT , 143.0
C , M , NO WAIT , 1652.0
A , M , NO WAIT , 1389.0
C , M , NO WAIT , 425.0
C , M , NO WAIT , 1626.0
C , M , NO WAIT , 2356.0
B , M , NO WAIT , 2744.0
A , M , NO WAIT , 2348.0
A , M , NO WAIT , 3062.0
Priemerný čas čakania, Percent nestihli, Zisk z microbusov, Náklady spoločnosti
522.9004920824517 , 0.0391122173346108 , 96.9 , 11790000

 
 
Linka autobusu, Typ, Stratégia vozenia, Čas vyslania
A , S , NO WAIT , 426.0
B , S , NO WAIT , 2549.0
A , S , NO WAIT , 2861.0
C , L , NO WAIT , 1634.0
A , L , NO WAIT , 1150.0
A , S , NO WAIT , 1869.0
C , L , NO WAIT , 1762.0
A , L , NO WAIT , 599.0
A , S , NO WAIT , 2491.0
A , L , NO WAIT , 1904.0
A , L , NO WAIT , 80.0
C , L , NO WAIT , 2907.0
A , L , NO WAIT , 2230.0
B , S , NO WAIT , 595.0
B , S , NO WAIT , 2329.0
B , S , NO WAIT , 1578.0
C , L , NO WAIT , 1299.0
A , L , NO WAIT , 2926.0
B , S , NO WAIT , 435.0
A , L , NO WAIT , 965.0
B , S , NO WAIT , 1926.0
B , S , NO WAIT , 3113.0
A , S , NO WAIT , 3459.0
C , L , NO WAIT , 2012.0
B , S , NO WAIT , 1283.0
A , L , NO WAIT , 257.0
C , L , NO WAIT , 3401.0
C , M , NO WAIT , 2815.0
C , M , NO WAIT , 1502.0
B , M , NO WAIT , 2219.0
B , M , NO WAIT , 737.0
C , M , NO WAIT , 1420.0
C , M , NO WAIT , 2872.0
C , M , NO WAIT , 2484.0
C , M , NO WAIT , 2147.0
C , M , NO WAIT , 2717.0
A , M , NO WAIT , 2744.0
C , M , NO WAIT , 2162.0
A , M , NO WAIT , 574.0
B , M , NO WAIT , 658.0
Priemerný čas čakania, Percent nestihli, Zisk z microbusov, Náklady spoločnosti
525.0629931739552 , 0.033550878570922794 , 83.2 , 11790000

 
 
Linka autobusu, Typ, Stratégia vozenia, Čas vyslania
A , S , NO WAIT , 426.0
B , S , NO WAIT , 2549.0
A , S , NO WAIT , 2861.0
C , L , NO WAIT , 1634.0
A , L , NO WAIT , 1150.0
A , S , NO WAIT , 1869.0
C , L , NO WAIT , 1762.0
A , L , NO WAIT , 599.0
A , S , NO WAIT , 2491.0
A , L , NO WAIT , 1904.0
A , L , NO WAIT , 80.0
C , L , NO WAIT , 2907.0
A , L , NO WAIT , 2230.0
B , S , NO WAIT , 595.0
B , S , NO WAIT , 2329.0
B , S , NO WAIT , 1578.0
C , L , NO WAIT , 1299.0
A , L , NO WAIT , 2926.0
B , S , NO WAIT , 435.0
A , L , NO WAIT , 965.0
B , S , NO WAIT , 1926.0
B , S , NO WAIT , 3113.0
A , S , NO WAIT , 3459.0
C , L , NO WAIT , 2012.0
B , S , NO WAIT , 1283.0
A , L , NO WAIT , 257.0
C , L , NO WAIT , 3401.0
B , M , NO WAIT , 178.0
C , M , NO WAIT , 2611.0
A , M , NO WAIT , 1194.0
C , M , NO WAIT , 1536.0
C , M , NO WAIT , 1077.0
C , M , NO WAIT , 747.0
A , M , NO WAIT , 2231.0
B , M , NO WAIT , 3429.0
A , M , NO WAIT , 178.0
B , M , NO WAIT , 1871.0
A , M , NO WAIT , 895.0
C , M , NO WAIT , 807.0
C , M , NO WAIT , 156.0
Priemerný čas čakania, Percent nestihli, Zisk z microbusov, Náklady spoločnosti
520.6608536383311 , 0.035543709369529275 , 120.7 , 11790000

 
 
Linka autobusu, Typ, Stratégia vozenia, Čas vyslania
A , S , NO WAIT , 426.0
B , S , NO WAIT , 2549.0
A , S , NO WAIT , 2861.0
C , L , NO WAIT , 1634.0
A , L , NO WAIT , 1150.0
A , S , NO WAIT , 1869.0
C , L , NO WAIT , 1762.0
A , L , NO WAIT , 599.0
A , S , NO WAIT , 2491.0
A , L , NO WAIT , 1904.0
A , L , NO WAIT , 80.0
C , L , NO WAIT , 2907.0
A , L , NO WAIT , 2230.0
B , S , NO WAIT , 595.0
B , S , NO WAIT , 2329.0
B , S , NO WAIT , 1578.0
C , L , NO WAIT , 1299.0
A , L , NO WAIT , 2926.0
B , S , NO WAIT , 435.0
A , L , NO WAIT , 965.0
B , S , NO WAIT , 1926.0
B , S , NO WAIT , 3113.0
A , S , NO WAIT , 3459.0
C , L , NO WAIT , 2012.0
B , S , NO WAIT , 1283.0
A , L , NO WAIT , 257.0
C , L , NO WAIT , 3401.0
C , M , NO WAIT , 3221.0
B , M , NO WAIT , 497.0
B , M , NO WAIT , 3406.0
C , M , NO WAIT , 108.0
C , M , NO WAIT , 3084.0
C , M , NO WAIT , 3318.0
A , M , NO WAIT , 2123.0
B , M , NO WAIT , 3517.0
A , M , NO WAIT , 1937.0
C , M , NO WAIT , 1201.0
C , M , NO WAIT , 1336.0
B , M , NO WAIT , 3314.0
C , M , NO WAIT , 606.0
Priemerný čas čakania, Percent nestihli, Zisk z microbusov, Náklady spoločnosti
518.1911088329227 , 0.03486684543278472 , 104.0 , 11790000

 
 
Linka autobusu, Typ, Stratégia vozenia, Čas vyslania
A , S , NO WAIT , 426.0
